,Headlines,Date,Open,High,Low,Close,Adj Close
169,"Has music streaming ignored aficionados of Mozart and Beethoven? Two new services, Idagio and Primephonic, address the needs of the genre’s discerning listeners.",2019-06-23,853.080017,854.820007,847.2800289999999,848.909973,848.909973
170,Living without water in Chennai.,2019-07-11,853.080017,854.820007,847.2800289999999,848.909973,848.909973
171,Here’s what you need to know.,2019-07-14,853.080017,854.820007,847.2800289999999,848.909973,848.909973
172,Billionaires and business leaders have flocked to Los Angeles for the annual conference in L.A. They have socialism on their minds.,2019-04-29,1949.0,1956.339966,1934.089966,1938.430054,1938.430054
173,"Every month, there are new movies and TV shows added to streaming platforms. Here are the titles we think are most interesting for the latter half of June.",2017-06-19,1017.0,1017.0,989.900024,995.169983,995.169983
174,Congestion pricing and the tax breaks offered to Amazon were among the issues that Mayor Bill de Blasio was grilled on by fellow Democrats.,2019-02-11,1600.97998,1609.290039,1586.0,1591.0,1591.0
175,The network promotes TV veterans (Fran Drescher! Brian Williams!) while noting that it’s pushing back the start date of its streaming service.,2019-05-13,1600.97998,1609.290039,1586.0,1591.0,1591.0
176,"The company’s I.P.O. prospectus shows just how big the company is, but it also raises some large red flags to investors.",2019-04-12,1848.4000239999998,1851.5,1841.300049,1843.060059,1843.060059
177,Lawmakers had strong questions and criticism for tech giants yesterday during three hearings on Capitol Hill. Here’s what happened.,2019-07-17,1848.4000239999998,1851.5,1841.300049,1843.060059,1843.060059
178,"In a choreographed presentation, the Amazon founder said he wants to build the infrastructure for humans to live in space.",2019-05-09,1848.4000239999998,1851.5,1841.300049,1843.060059,1843.060059
179,Plaintiffs argued that the technology giant had used its monopoly power to raise the prices of iPhone apps.,2019-05-13,1848.4000239999998,1851.5,1841.300049,1843.060059,1843.060059
180,"The bills come amid a trend toward “cash-free” stores, which supporters say are more convenient. Critics counter that they discriminate against the poor.",2019-02-20,1630.0,1634.930054,1610.119995,1622.099976,1622.099976
181,Go with your instinct over the wisdom of the crowd.,2019-05-25,1630.0,1634.930054,1610.119995,1622.099976,1622.099976
182,A four-part documentary about the record producer Rick Rubin begins. And Denzel Washington occupies both sides of the moral coin (or subway token).,2019-07-12,1630.0,1634.930054,1610.119995,1622.099976,1622.099976
183,The drug drama “Snowfall” returns on FX. And a new season of “Harlots” brings 18th-century brothels back to Hulu.,2019-07-10,1630.0,1634.930054,1610.119995,1622.099976,1622.099976
184,Russian officials are investigating Apple’s moves to remove parental control apps from its App Store shortly after it released a competing service.,2019-08-09,1630.0,1634.930054,1610.119995,1622.099976,1622.099976
185,"Amazon Inspire, a resource site where teachers share lesson plans, removed three items after complaints that the products were copyrighted materials.",2016-06-30,717.200012,719.369995,712.539978,715.619995,715.619995
186,"In the On Politics newsletter, a Democratic strategist says it might be time for the party to jettison Iowa and Ohio and focus on the Sun Belt — Arizona, Texas and Georgia.",2018-11-13,1649.290039,1677.060059,1613.75,1631.170044,1631.170044
187,"The company said to expect as much as $1.25 billion in operating income for the fourth quarter and as little as nothing, a remarkably wide range.",2016-10-28,782.0,789.48999,774.6099849999999,776.320007,776.320007
188,Fallon joked: “Everyone’s fighting. People are exhausted. There’s no end in sight. It’s basically like playing a game of Monopoly with your family.”,2019-01-11,1640.550049,1660.290039,1636.219971,1640.560059,1640.560059
189,"The actress and singer, known for her wholesome, sunny screen presence, died on Monday.",2019-05-13,1640.550049,1660.290039,1636.219971,1640.560059,1640.560059
190,The couple met in 2011 while playing in Washington on the same team in an adult kickball league.,2019-08-11,1640.550049,1660.290039,1636.219971,1640.560059,1640.560059
191,The errors also affected businesses that rely on Google’s technology. Google said the problems were not caused by a cyberattack.,2019-06-02,1640.550049,1660.290039,1636.219971,1640.560059,1640.560059
192,Here’s what you need to know to start your day.,2017-08-03,999.4699710000001,999.5,984.590027,986.919983,986.919983
193,“Saturday Night Live” Season 44 comes to an end. And “Fleabag” is back on Amazon Prime Video.,2019-05-18,999.4699710000001,999.5,984.590027,986.919983,986.919983
194,"The grocery-store industry now faces, in addition to overseas competitors, a deep-pocketed rival with a track record of moving customers online.",2017-06-16,996.0,999.75,982.0,987.7100220000001,987.7100220000001
195,The bookstore chain’s future was the subject of speculation for months before the hedge fund said it would buy it for $638 million.,2019-06-07,996.0,999.75,982.0,987.7100220000001,987.7100220000001
196,Senator Elizabeth Warren has an interesting plan for reform. But it has shortcomings worth considering.,2019-03-13,1683.0,1700.0,1679.3499760000002,1690.810059,1690.810059
197,"The unveiling of the first ever image of a black hole tapped into a longstanding fascination. Where did that come from? In part, from movies like these.",2019-04-10,1841.0,1848.0,1828.810059,1847.3299559999998,1847.3299559999998
198,"If American Media is found to have broken a law, it would be in violation of a deal struck with federal prosecutors in connection to hush money paid to protect Donald Trump.",2019-02-08,1586.0,1588.589966,1566.76001,1588.219971,1588.219971
199,Amazon is not in the business of saving your hometown.,2018-11-13,1649.290039,1677.060059,1613.75,1631.170044,1631.170044
200,Many of the big-name titles are already streaming. Here’s a look at where find them and what The Times first had to say about them.,2019-01-07,1602.310059,1634.560059,1589.189941,1629.51001,1629.51001
201,Here’s what you need to know at the end of the day.,2017-06-16,996.0,999.75,982.0,987.7100220000001,987.7100220000001
202,"Nearly all of the night’s winner’s are available online to stream, rent or buy. Here’s at look at what they are and where to find them.",2019-02-25,1641.449951,1654.599976,1630.390015,1633.0,1633.0
203,Catch the final season of an irreverent romantic comedy series on Amazon. Or follow a father’s search for his daughter in a thriller on Starz.,2019-03-16,1641.449951,1654.599976,1630.390015,1633.0,1633.0
204,"The New York store will be the eighth location the company, which has been cautiously expanding its brick-and-mortar presence, has opened or announced.",2017-01-05,761.549988,782.400024,760.26001,780.450012,780.450012
205,"This weekend offers a clever new sci-fi anthology on Netflix, tea with Judi Dench and a thrilling mini-series with Tom Hardy.",2019-03-21,1796.2600100000002,1823.75,1787.280029,1819.2600100000002,1819.2600100000002
206,A biographical drama starring Keira Knightley is streaming on Amazon. And “Terrace House: Opening New Doors” returns on Netflix.,2019-03-12,1669.0,1684.27002,1660.97998,1673.099976,1673.099976
207,Satur Farms and Rick’s Picks have you covered for your next park excursion.,2019-07-01,1669.0,1684.27002,1660.97998,1673.099976,1673.099976
208,Ricky Gervais plays a nasty widower in a new Netflix series. And “Tin Star” returns to Amazon.,2019-03-08,1604.01001,1622.719971,1586.569946,1620.800049,1620.800049
209,"They can help turn around issues like climate change, species extinction and dwindling human cultures.",2018-04-19,1543.219971,1568.52002,1539.060059,1556.910034,1556.910034
210,"It’s important to have diverse teams; when it’s just white men doing the programming, artificial intelligence systems are based on how they act.",2019-06-17,1543.219971,1568.52002,1539.060059,1556.910034,1556.910034
211,"Corrections appearing in print on Sunday, May 12, 2019.",2019-05-11,1543.219971,1568.52002,1539.060059,1556.910034,1556.910034
212,A new series from The New York Times debuts on FX. And hop over to AMC to see Zachary Quinto eat children’s souls.,2019-06-02,1543.219971,1568.52002,1539.060059,1556.910034,1556.910034
213,"Intense new scrutiny on companies like Google, Apple, Facebook and Amazon could last years and lead to the first overhaul of antitrust rules in decades.",2019-06-03,1543.219971,1568.52002,1539.060059,1556.910034,1556.910034
214,Season 3 of Morgan Freeman’s travelogue series returns on National Geographic. And the rock climbing documentary “The Dawn Wall” arrives on Netflix.,2019-03-05,1702.949951,1707.800049,1689.0100100000002,1692.430054,1692.430054
215,"Local journalism has been pushed “to the verge of extinction,” said a member of a committee that plans 18 months of hearings and other scrutiny of the big technology platforms.",2019-06-11,1702.949951,1707.800049,1689.0100100000002,1692.430054,1692.430054
216,Season 5 of the British reality show begins streaming on Hulu. And Ice Cube’s three-on-three basketball league kicks off its third season.,2019-06-22,1702.949951,1707.800049,1689.0100100000002,1692.430054,1692.430054
217,"People used to flock to the Araguari River to catch the Pororoca, which once brought waves over five feet high, but surfers last rode it in 2013.",2016-11-21,766.0,780.349976,765.1099849999999,780.0,780.0
218,He built the world’s largest fortune with an iron discipline. Now a wild cast of only-in-L.A. characters have seized his narrative.,2019-03-02,766.0,780.349976,765.1099849999999,780.0,780.0
219,"The new law, which takes effect July 1, is part of a growing backlash to cashless policies, which critics say discriminate against people without bank accounts or credit cards.",2019-03-07,1667.369995,1669.75,1620.51001,1625.949951,1625.949951
220,A documentary about Chelsea Manning airs on Showtime. And the German director Eva Trobisch’s award-winning debut feature hits Netflix.,2019-06-07,1667.369995,1669.75,1620.51001,1625.949951,1625.949951
221,"The new movie, filmed in Cuba with the director Hiro Murai, will start streaming Saturday on Amazon after being shown at Coachella.",2019-04-11,1848.699951,1849.949951,1840.310059,1844.069946,1844.069946
222,"As the population surges and drug gangs expand, hijacking opportunities along the Amazon have flourished, and police forces are struggling to keep up.",2016-11-19,1848.699951,1849.949951,1840.310059,1844.069946,1844.069946
